Desuiption,Province 1,Province 2,Province 3,Gandaki,Province 5,,KamaIi,Province 7,Total
Both Sex,65.16,49.54,74.85,74.81,66.43,,62.77,63.48,65.9
Male,73.05,60.09,82.82,83.54,75.5,,72.88,76.37,75.1
Female,58.23,38.88,67.04,67.72,58.33,,53.21,51.93,57.4
