SN,Province,,,,(16Yrsand upto 24),,,(16Yrsand aboV<!),,
,,(SYrs andabov,,e),,,,,,
,,Female,Male,Total,Female,Male,Total,Female,Male,Total
1,Province 1,64,79,71,89,94,91,SS,7S,64
2,Province 2,39,60,so,S2,74,63,26,S4,40
3,Province 3,67,83,7S,90,9S,93,S9,80,69
4,Gandaki,68,84,7S,93,96,9S,S8,79,67
5,Province S,S8,76,66,81,91,8S,48,71,S8
6,Karnali,S3,73,63,74,91,82,38,67,52
7,Province7,52,76,63,77,94,85,38,72,54
,Total,57,75,65,79,91,85,46,71,58
