Province,Female,Male,Total
Province 1,23491,17859,41350
Province 2,11214,12446,23660
Province 3,94837,94159,188996
Gandaki,18134,11246,29380
Province 5,23820,19225,43045
Karnali,4027,7161,11188
Province 7,12772,10686,23.458
Total,188295,172782,361077
