Province,Bachelor,PGD,Master,M Phil,,Ph.D,Total
Province 1,37536,0,3814,0,,0,41350
Province 2,21549,0,2111,0,,0,23660
Province 3,160879,135,26454,574,,954,188996
Gandaki,27200,0,"2,17 1",0,,9,29380
Province 5,39997,0,3048,0,,0,43045
Karnali,10092,0,1096,0,,0,11188
Province 7,21500,0,1958,0,,0,23458
Total,318753,135,40652,574,,963,361077
