Province,"Science
&Technology",Buddhism,Mgmt,HSS,Edu,Engi,Medicine,law,Sanskrit,AVF,Agriculture,Forestry,Total
Province 1,15,0,125,47,102,1,9,2,0,0,0,0,301
Province 2,11,0,74,24,71,1,11,2,2,0,0,0,196
Province 3,52,5,420,154,150,18,43,5,0,1,1,1,850
G.and.aki,5,0,84,20,69,4,6,1,3,0,0,0,192
Province 5,9,1,142,40,108,4,5,2,2,0,0,0,313
KarnaIi,3,0,25,10,39,1,0,0,0,0,0,0,78
Province 7,6,0,65,34,70,2,0,0,1,0,0,0,178
Total,101,6,935,329,609,31,74,12,8,1,1,1,2108
